seconds,nanosecs,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16
1666980537,151088926,57.91788101196289,115.5914077758789,160.5571746826172,38.367557525634766,47.16520309448242,147.84947204589844,264.1739807128906,40.32258987426758,33.47995376586914,73.55816650390625,230.93844604492188,40.32258987426758,36.41250228881836,56.940364837646484,236.8035430908203,40.32258987426758
1666980537,353088926,56.940364837646484,118.52395629882812,160.5571746826172,41.300106048583984,45.21017074584961,147.84947204589844,269.06158447265625,43.2551383972168,32.502437591552734,70.62561798095703,229.96092224121094,36.41250228881836,35.43498611450195,54.007816314697266,240.71360778808594,40.32258987426758
1666980537,551615621,57.91788101196289,119.50147247314453,161.53469848632812,35.43498611450195,49.120235443115234,149.80450439453125,268.08404541015625,37.390018463134766,32.502437591552734,69.64810180664062,226.0508575439453,39.34507369995117,32.502437591552734,54.007816314697266,234.8485107421875,42.27762222290039
1666980537,751615621,58.8953971862793,117.54644012451172,159.5796661376953,36.41250228881836,48.14271926879883,152.73704528808594,268.08404541015625,33.47995376586914,37.390018463134766,69.64810180664062,236.8035430908203,37.390018463134766,29.569889068603516,54.98533248901367,231.91595458984375,40.32258987426758
1666980537,951615621,58.8953971862793,117.54644012451172,160.5571746826172,38.367557525634766,47.16520309448242,151.75953674316406,268.08404541015625,43.2551383972168,33.47995376586914,74.53568267822266,228.00588989257812,47.16520309448242,33.47995376586914,51.07526779174805,238.75857543945312,34.45746994018555
1666980538,150615621,56.940364837646484,117.54644012451172,159.5796661376953,36.41250228881836,46.187686920166016,151.75953674316406,266.1290283203125,49.120235443115234,35.43498611450195,67.69306945800781,230.93844604492188,38.367557525634766,41.300106048583984,56.940364837646484,229.96092224121094,46.187686920166016
1666980538,350615621,60.85042953491211,118.52395629882812,159.5796661376953,43.2551383972168,47.16520309448242,147.84947204589844,266.1290283203125,40.32258987426758,32.502437591552734,72.58065032958984,229.96092224121094,49.120235443115234,35.43498611450195,53.03030014038086,232.8934783935547,38.367557525634766
1666980538,549615621,58.8953971862793,114.6138916015625,160.5571746826172,41.300106048583984,46.187686920166016,150.78201293945312,267.1065368652344,40.32258987426758,36.41250228881836,73.55816650390625,224.0957794189453,40.32258987426758,34.45746994018555,57.91788101196289,231.91595458984375,46.187686920166016
1666980538,749615621,58.8953971862793,115.5914077758789,160.5571746826172,39.34507369995117,49.120235443115234,148.8269805908203,261.241455078125,41.300106048583984,35.43498611450195,70.62561798095703,226.0508575439453,42.27762222290039,31.524921417236328,54.007816314697266,231.91595458984375,38.367557525634766
1666980538,948615621,62.80546188354492,113.6363754272461,160.5571746826172,40.32258987426758,49.120235443115234,149.80450439453125,269.06158447265625,41.300106048583984,36.41250228881836,68.67058563232422,227.02838134765625,37.390018463134766,34.45746994018555,46.187686920166016,232.8934783935547,40.32258987426758
1666980539,148615621,63.78300476074219,115.5914077758789,159.5796661376953,37.390018463134766,45.21017074584961,147.84947204589844,265.1515197753906,37.390018463134766,38.367557525634766,68.67058563232422,230.93844604492188,43.2551383972168,35.43498611450195,55.96284866333008,238.75857543945312,36.41250228881836
1666980539,348615621,59.8729133605957,114.6138916015625,157.6246337890625,43.2551383972168,47.16520309448242,149.80450439453125,264.1739807128906,32.502437591552734,35.43498611450195,69.64810180664062,227.02838134765625,48.14271926879883,36.41250228881836,60.85042953491211,232.8934783935547,39.34507369995117
1666980539,546615621,60.85042953491211,114.6138916015625,159.5796661376953,38.367557525634766,46.187686920166016,147.84947204589844,264.1739807128906,40.32258987426758,35.43498611450195,67.69306945800781,221.16322326660156,45.21017074584961,34.45746994018555,55.96284866333008,231.91595458984375,43.2551383972168
1666980539,746615621,62.80546188354492,117.54644012451172,159.5796661376953,42.27762222290039,47.16520309448242,147.84947204589844,265.1515197753906,40.32258987426758,32.502437591552734,68.67058563232422,225.0732879638672,47.16520309448242,37.390018463134766,54.98533248901367,235.82601928710938,38.367557525634766
1666980539,949615621,63.78300476074219,115.5914077758789,156.64710998535156,38.367557525634766,47.16520309448242,150.78201293945312,265.1515197753906,39.34507369995117,29.569889068603516,70.62561798095703,226.0508575439453,48.14271926879883,38.367557525634766,53.03030014038086,228.98341369628906,33.47995376586914
1666980540,149432399,56.940364837646484,113.6363754272461,156.64710998535156,38.367557525634766,50.09775161743164,147.84947204589844,270.0390930175781,39.34507369995117,35.43498611450195,72.58065032958984,227.02838134765625,42.27762222290039,35.43498611450195,51.07526779174805,222.1407470703125,38.367557525634766
1666980540,349432399,61.827945709228516,113.6363754272461,162.51220703125,38.367557525634766,48.14271926879883,150.78201293945312,258.30889892578125,42.27762222290039,34.45746994018555,69.64810180664062,225.0732879638672,44.2326545715332,39.34507369995117,58.8953971862793,228.00588989257812,36.41250228881836
1666980540,548432399,62.80546188354492,115.5914077758789,156.64710998535156,44.2326545715332,47.16520309448242,147.84947204589844,266.1290283203125,38.367557525634766,38.367557525634766,70.62561798095703,224.0957794189453,44.2326545715332,34.45746994018555,56.940364837646484,228.98341369628906,37.390018463134766
1666980540,747432399,61.827945709228516,115.5914077758789,158.60214233398438,36.41250228881836,51.07526779174805,144.9169158935547,264.1739807128906,39.34507369995117,38.367557525634766,74.53568267822266,219.20819091796875,45.21017074584961,35.43498611450195,54.98533248901367,226.0508575439453,38.367557525634766
1666980540,947432399,60.85042953491211,115.5914077758789,155.6696014404297,37.390018463134766,45.21017074584961,146.8719482421875,263.19647216796875,42.27762222290039,33.47995376586914,71.60313415527344,221.16322326660156,36.41250228881836,43.2551383972168,53.03030014038086,225.0732879638672,30.547405242919922
1666980541,147432399,63.78300476074219,115.5914077758789,156.64710998535156,35.43498611450195,46.187686920166016,147.84947204589844,253.4213104248047,37.390018463134766,35.43498611450195,67.69306945800781,220.1857147216797,45.21017074584961,38.367557525634766,57.91788101196289,227.02838134765625,40.32258987426758
1666980541,346432399,60.85042953491211,113.6363754272461,156.64710998535156,39.34507369995117,48.14271926879883,151.75953674316406,257.3313903808594,40.32258987426758,37.390018463134766,72.58065032958984,223.11825561523438,43.2551383972168,34.45746994018555,50.09775161743164,224.0957794189453,36.41250228881836
1666980541,545432399,64.7605209350586,115.5914077758789,158.60214233398438,38.367557525634766,46.187686920166016,145.89443969726562,254.39883422851562,38.367557525634766,33.47995376586914,69.64810180664062,218.23068237304688,42.27762222290039,34.45746994018555,56.940364837646484,226.0508575439453,47.16520309448242
1666980541,745432399,66.7155532836914,112.6588363647461,154.69207763671875,34.45746994018555,48.14271926879883,151.75953674316406,255.3763427734375,39.34507369995117,33.47995376586914,70.62561798095703,213.3430938720703,44.2326545715332,33.47995376586914,61.827945709228516,225.0732879638672,40.32258987426758
1666980541,944432399,63.78300476074219,114.6138916015625,160.5571746826172,39.34507369995117,49.120235443115234,144.9169158935547,252.4438018798828,37.390018463134766,35.43498611450195,71.60313415527344,221.16322326660156,43.2551383972168,45.21017074584961,53.03030014038086,219.20819091796875,40.32258987426758
1666980542,144432399,62.80546188354492,112.6588363647461,156.64710998535156,44.2326545715332,48.14271926879883,145.89443969726562,260.263916015625,41.300106048583984,36.41250228881836,70.62561798095703,219.20819091796875,41.300106048583984,33.47995376586914,55.96284866333008,221.16322326660156,40.32258987426758
1666980542,344432399,61.827945709228516,114.6138916015625,157.6246337890625,36.41250228881836,52.05278396606445,150.78201293945312,255.3763427734375,44.2326545715332,31.524921417236328,70.62561798095703,222.1407470703125,37.390018463134766,36.41250228881836,56.940364837646484,218.23068237304688,46.187686920166016
1666980542,545432399,61.827945709228516,114.6138916015625,158.60214233398438,41.300106048583984,48.14271926879883,148.8269805908203,256.3538513183594,40.32258987426758,36.41250228881836,66.7155532836914,219.20819091796875,42.27762222290039,38.367557525634766,54.007816314697266,226.0508575439453,43.2551383972168
1666980542,746237972,64.7605209350586,118.52395629882812,157.6246337890625,38.367557525634766,49.120235443115234,141.984375,257.3313903808594,40.32258987426758,37.390018463134766,73.55816650390625,218.23068237304688,43.2551383972168,34.45746994018555,58.8953971862793,219.20819091796875,42.27762222290039
1666980542,946237972,59.8729133605957,118.52395629882812,156.64710998535156,40.32258987426758,47.16520309448242,150.78201293945312,259.2864074707031,40.32258987426758,39.34507369995117,69.64810180664062,216.27565002441406,43.2551383972168,37.390018463134766,54.007816314697266,224.0957794189453,38.367557525634766
1666980543,146237972,63.78300476074219,116.56892395019531,155.6696014404297,40.32258987426758,48.14271926879883,145.89443969726562,258.30889892578125,39.34507369995117,42.27762222290039,72.58065032958984,215.29812622070312,47.16520309448242,31.524921417236328,53.03030014038086,208.4555206298828,38.367557525634766
1666980543,344237972,60.85042953491211,115.5914077758789,155.6696014404297,38.367557525634766,50.09775161743164,145.89443969726562,257.3313903808594,39.34507369995117,34.45746994018555,73.55816650390625,217.25315856933594,44.2326545715332,34.45746994018555,57.91788101196289,217.25315856933594,49.120235443115234
1666980543,544237972,63.78300476074219,111.68132019042969,153.71456909179688,40.32258987426758,47.16520309448242,145.89443969726562,251.46627807617188,39.34507369995117,40.32258987426758,71.60313415527344,216.27565002441406,48.14271926879883,34.45746994018555,52.05278396606445,219.20819091796875,33.47995376586914
1666980543,744237972,62.80546188354492,116.56892395019531,156.64710998535156,41.300106048583984,48.14271926879883,151.75953674316406,254.39883422851562,41.300106048583984,37.390018463134766,66.7155532836914,215.29812622070312,40.32258987426758,38.367557525634766,62.80546188354492,215.29812622070312,51.07526779174805
